1001,155,590.00,517.00,75.00,55.00,1.0,-1,-1,-1
1001,151,710.00,493.00,56.00,50.00,1.0,-1,-1,-1
1002,174,426.00,912.00,261.00,156.00,1.0,-1,-1,-1
1002,173,1213.00,490.00,59.00,57.00,1.0,-1,-1,-1
1002,171,839.00,475.00,43.00,40.00,1.0,-1,-1,-1
1002,170,138.00,846.00,284.00,178.00,1.0,-1,-1,-1
1002,168,1440.00,651.00,122.00,99.00,1.0,-1,-1,-1
1002,166,1088.00,584.00,86.00,87.00,1.0,-1,-1,-1
1002,165,389.00,611.00,131.00,89.00,1.0,-1,-1,-1
1002,164,749.00,608.00,81.00,76.00,1.0,-1,-1,-1
1002,162,595.00,587.00,84.00,69.00,1.0,-1,-1,-1
1002,157,805.00,522.00,62.00,55.00,1.0,-1,-1,-1
1002,155,592.00,515.00,74.00,54.00,1.0,-1,-1,-1
1002,151,711.00,491.00,57.00,51.00,1.0,-1,-1,-1
1003,174,437.00,900.00,257.00,164.00,1.0,-1,-1,-1
1003,173,1217.00,494.00,60.00,59.00,1.0,-1,-1,-1
1003,170,151.00,836.00,276.00,176.00,1.0,-1,-1,-1
1003,168,1453.00,660.00,126.00,103.00,1.0,-1,-1,-1
1003,166,1091.00,592.00,89.00,90.00,1.0,-1,-1,-1
1003,165,398.00,606.00,128.00,88.00,1.0,-1,-1,-1
1003,164,751.00,606.00,80.00,75.00,1.0,-1,-1,-1
1003,162,599.00,584.00,83.00,69.00,1.0,-1,-1,-1
1003,157,806.00,520.00,62.00,55.00,1.0,-1,-1,-1
1003,155,595.00,514.00,73.00,53.00,1.0,-1,-1,-1
1004,174,447.00,888.00,254.00,175.00,1.0,-1,-1,-1
1004,173,1222.00,497.00,61.00,60.00,1.0,-1,-1,-1
1004,170,167.00,825.00,268.00,173.00,1.0,-1,-1,-1
1004,168,1468.00,669.00,130.00,105.00,1.0,-1,-1,-1
1004,166,1095.00,599.00,92.00,93.00,1.0,-1,-1,-1
1004,165,404.00,603.00,126.00,87.00,1.0,-1,-1,-1
1004,164,754.00,603.00,78.00,74.00,1.0,-1,-1,-1
1004,162,602.00,581.00,81.00,68.00,1.0,-1,-1,-1
1004,157,806.00,519.00,62.00,55.00,1.0,-1,-1,-1
1004,155,598.00,513.00,72.00,53.00,1.0,-1,-1,-1
1005,174,460.00,876.00,247.00,182.00,1.0,-1,-1,-1
1005,173,1225.00,498.00,63.00,61.00,1.0,-1,-1,-1
1005,170,184.00,817.00,259.00,169.00,1.0,-1,-1,-1
1005,168,1482.00,679.00,134.00,108.00,1.0,-1,-1,-1
1005,166,1099.00,608.00,95.00,95.00,1.0,-1,-1,-1
1005,165,409.00,601.00,125.00,86.00,1.0,-1,-1,-1
1005,164,756.00,600.00,77.00,73.00,1.0,-1,-1,-1
1005,162,605.00,577.00,81.00,68.00,1.0,-1,-1,-1
1005,157,807.00,519.00,63.00,55.00,1.0,-1,-1,-1
1005,155,600.00,510.00,71.00,52.00,1.0,-1,-1,-1
1006,174,475.00,861.00,237.00,185.00,1.0,-1,-1,-1
1006,173,1228.00,501.00,64.00,61.00,1.0,-1,-1,-1
1006,170,197.00,809.00,253.00,167.00,1.0,-1,-1,-1
1006,168,1498.00,688.00,139.00,112.00,1.0,-1,-1,-1
1006,166,1104.00,615.00,97.00,99.00,1.0,-1,-1,-1
1006,165,414.00,598.00,122.00,86.00,1.0,-1,-1,-1
1006,164,758.00,597.00,76.00,72.00,1.0,-1,-1,-1
1006,162,607.00,575.00,81.00,67.00,1.0,-1,-1,-1
1006,157,806.00,518.00,63.00,55.00,1.0,-1,-1,-1
1006,155,603.00,508.00,71.00,53.00,1.0,-1,-1,-1
1007,174,486.00,847.00,229.00,188.00,1.0,-1,-1,-1
1007,173,1234.00,504.00,64.00,62.00,1.0,-1,-1,-1
1007,170,208.00,802.00,247.00,163.00,1.0,-1,-1,-1
1007,168,1513.00,699.00,145.00,116.00,1.0,-1,-1,-1
1007,166,1108.00,624.00,101.00,103.00,1.0,-1,-1,-1
1007,165,420.00,596.00,120.00,84.00,1.0,-1,-1,-1
1007,164,760.00,594.00,75.00,71.00,1.0,-1,-1,-1
1007,162,610.00,573.00,80.00,66.00,1.0,-1,-1,-1
1007,157,808.00,517.00,62.00,54.00,1.0,-1,-1,-1
1007,155,604.00,506.00,71.00,54.00,1.0,-1,-1,-1
1008,174,497.00,834.00,221.00,189.00,1.0,-1,-1,-1
1008,173,1237.00,508.00,67.00,61.00,1.0,-1,-1,-1
1008,172,1171.00,464.00,48.00,44.00,1.0,-1,-1,-1
1008,170,223.00,793.00,241.00,160.00,1.0,-1,-1,-1
1008,168,1530.00,710.00,151.00,121.00,1.0,-1,-1,-1
1008,166,1114.00,634.00,104.00,107.00,1.0,-1,-1,-1
1008,165,427.00,593.00,118.00,83.00,1.0,-1,-1,-1
1008,164,762.00,593.00,74.00,69.00,1.0,-1,-1,-1
1008,162,611.00,571.00,80.00,67.00,1.0,-1,-1,-1
1008,157,808.00,516.00,61.00,53.00,1.0,-1,-1,-1
1008,155,605.00,506.00,71.00,52.00,1.0,-1,-1,-1
1009,174,508.00,822.00,214.00,186.00,1.0,-1,-1,-1
1009,173,1240.00,511.00,68.00,62.00,1.0,-1,-1,-1
1009,172,1174.00,465.00,49.00,45.00,1.0,-1,-1,-1
1009,170,236.00,785.00,235.00,156.00,1.0,-1,-1,-1
1009,168,1549.00,722.00,158.00,125.00,1.0,-1,-1,-1
1009,166,1119.00,644.00,109.00,111.00,1.0,-1,-1,-1
1009,165,432.00,591.00,115.00,81.00,1.0,-1,-1,-1
1009,164,765.00,589.00,73.00,70.00,1.0,-1,-1,-1
1009,162,614.00,568.00,80.00,67.00,1.0,-1,-1,-1
1009,157,809.00,515.00,59.00,51.00,1.0,-1,-1,-1
1009,155,607.00,506.00,70.00,50.00,1.0,-1,-1,-1
1010,174,520.00,811.00,205.00,183.00,1.0,-1,-1,-1
1010,173,1244.00,515.00,70.00,63.00,1.0,-1,-1,-1
1010,172,1177.00,467.00,49.00,45.00,1.0,-1,-1,-1
1010,170,247.00,779.00,229.00,153.00,1.0,-1,-1,-1
1010,168,1568.00,736.00,164.00,130.00,1.0,-1,-1,-1
1010,166,1125.00,656.00,113.00,115.00,1.0,-1,-1,-1
1010,165,438.00,590.00,112.00,80.00,1.0,-1,-1,-1
1010,164,767.00,586.00,73.00,70.00,1.0,-1,-1,-1
1010,162,618.00,566.00,78.00,66.00,1.0,-1,-1,-1
1010,157,811.00,514.00,58.00,51.00,1.0,-1,-1,-1
1011,174,530.00,800.00,198.00,179.00,1.0,-1,-1,-1
1011,173,1251.00,516.00,70.00,64.00,1.0,-1,-1,-1
1011,172,1180.00,470.00,49.00,45.00,1.0,-1,-1,-1
1011,170,257.00,773.00,224.00,150.00,1.0,-1,-1,-1
1011,168,1589.00,748.00,171.00,136.00,1.0,-1,-1,-1
1011,166,1130.00,667.00,118.00,121.00,1.0,-1,-1,-1
1011,165,446.00,587.00,110.00,78.00,1.0,-1,-1,-1
1011,164,769.00,584.00,71.00,69.00,1.0,-1,-1,-1
1011,162,621.00,565.00,77.00,65.00,1.0,-1,-1,-1
1011,157,812.00,512.00,57.00,51.00,1.0,-1,-1,-1
1012,174,540.00,791.00,192.00,176.00,1.0,-1,-1,-1
1012,173,1255.00,521.00,71.00,64.00,1.0,-1,-1,-1
1012,172,1181.00,471.00,51.00,46.00,1.0,-1,-1,-1
1012,170,269.00,767.00,219.00,147.00,1.0,-1,-1,-1
1012,168,1611.00,764.00,181.00,142.00,1.0,-1,-1,-1
1012,166,1139.00,679.00,122.00,127.00,1.0,-1,-1,-1
1012,165,451.00,585.00,109.00,76.00,1.0,-1,-1,-1
1012,164,770.00,581.00,71.00,68.00,1.0,-1,-1,-1
1012,162,624.00,563.00,76.00,65.00,1.0,-1,-1,-1
1012,157,815.00,511.00,56.00,50.00,1.0,-1,-1,-1
1013,174,549.00,780.00,186.00,173.00,1.0,-1,-1,-1
1013,173,1259.00,524.00,73.00,65.00,1.0,-1,-1,-1
1013,172,1184.00,473.00,51.00,46.00,1.0,-1,-1,-1
1013,170,281.00,760.00,213.00,144.00,1.0,-1,-1,-1
1013,168,1636.00,781.00,189.00,148.00,1.0,-1,-1,-1
1013,166,1146.00,693.00,128.00,133.00,1.0,-1,-1,-1
1013,165,457.00,583.00,107.00,75.00,1.0,-1,-1,-1
1013,164,772.00,580.00,69.00,67.00,1.0,-1,-1,-1
1013,162,627.00,561.00,75.00,63.00,1.0,-1,-1,-1
1013,157,816.00,509.00,56.00,50.00,1.0,-1,-1,-1
1013,155,620.00,501.00,65.00,48.00,1.0,-1,-1,-1
1014,176,1107.00,475.00,50.00,49.00,1.0,-1,-1,-1
1014,174,557.00,771.00,181.00,170.00,1.0,-1,-1,-1
1014,173,1266.00,528.00,73.00,66.00,1.0,-1,-1,-1
1014,172,1186.00,474.00,53.00,47.00,1.0,-1,-1,-1
1014,170,292.00,754.00,209.00,141.00,1.0,-1,-1,-1
1014,168,1659.00,799.00,200.00,154.00,1.0,-1,-1,-1
1014,166,1153.00,708.00,134.00,139.00,1.0,-1,-1,-1
1014,165,461.00,580.00,108.00,75.00,1.0,-1,-1,-1
1014,164,773.00,578.00,69.00,67.00,1.0,-1,-1,-1
1014,162,630.00,560.00,74.00,62.00,1.0,-1,-1,-1
1014,157,818.00,508.00,54.00,49.00,1.0,-1,-1,-1
1014,155,622.00,498.00,64.00,48.00,1.0,-1,-1,-1
1015,176,1108.00,477.00,52.00,49.00,1.0,-1,-1,-1
1015,174,565.00,764.00,176.00,165.00,1.0,-1,-1,-1
1015,173,1271.00,531.00,75.00,68.00,1.0,-1,-1,-1
1015,172,1189.00,476.00,53.00,48.00,1.0,-1,-1,-1
1015,170,302.00,749.00,204.00,137.00,1.0,-1,-1,-1
1015,168,1685.00,820.00,211.00,161.00,1.0,-1,-1,-1
1015,166,1162.00,725.00,141.00,146.00,1.0,-1,-1,-1
1015,165,465.00,576.00,106.00,74.00,1.0,-1,-1,-1
1015,164,775.00,576.00,68.00,65.00,1.0,-1,-1,-1
1015,162,633.00,558.00,73.00,62.00,1.0,-1,-1,-1
1015,157,818.00,506.00,55.00,49.00,1.0,-1,-1,-1
1015,155,624.00,497.00,63.00,47.00,1.0,-1,-1,-1
1016,176,1111.00,480.00,51.00,49.00,1.0,-1,-1,-1
1016,174,573.00,758.00,171.00,161.00,1.0,-1,-1,-1
1016,173,1276.00,536.00,76.00,67.00,1.0,-1,-1,-1
1016,172,1191.00,478.00,53.00,47.00,1.0,-1,-1,-1
1016,170,311.00,744.00,200.00,134.00,1.0,-1,-1,-1
1016,168,1707.00,841.00,213.00,170.00,1.0,-1,-1,-1
1016,166,1172.00,742.00,149.00,155.00,1.0,-1,-1,-1
1016,165,468.00,572.00,106.00,74.00,1.0,-1,-1,-1
1016,164,776.00,574.00,67.00,65.00,1.0,-1,-1,-1
1016,162,635.00,556.00,73.00,61.00,1.0,-1,-1,-1
1016,157,819.00,505.00,54.00,48.00,1.0,-1,-1,-1
1016,155,627.00,496.00,63.00,47.00,1.0,-1,-1,-1
1017,174,581.00,751.00,166.00,155.00,1.0,-1,-1,-1
1017,173,1281.00,539.00,77.00,69.00,1.0,-1,-1,-1
1017,172,1195.00,481.00,53.00,47.00,1.0,-1,-1,-1
1017,170,320.00,738.00,196.00,131.00,1.0,-1,-1,-1
1017,168,1729.00,860.00,205.00,177.00,1.0,-1,-1,-1
1017,166,1181.00,761.00,157.00,166.00,1.0,-1,-1,-1
1017,165,472.00,569.00,105.00,74.00,1.0,-1,-1,-1
1017,164,778.00,573.00,66.00,63.00,1.0,-1,-1,-1
1017,162,637.00,554.00,73.00,61.00,1.0,-1,-1,-1
1017,157,820.00,505.00,54.00,47.00,1.0,-1,-1,-1
1018,174,588.00,745.00,162.00,151.00,1.0,-1,-1,-1
1018,173,1287.00,542.00,79.00,71.00,1.0,-1,-1,-1
1018,172,1198.00,483.00,54.00,48.00,1.0,-1,-1,-1
1018,170,331.00,732.00,192.00,130.00,1.0,-1,-1,-1
1018,168,1753.00,881.00,190.00,181.00,1.0,-1,-1,-1
1018,166,1191.00,781.00,167.00,177.00,1.0,-1,-1,-1
1018,165,478.00,567.00,104.00,74.00,1.0,-1,-1,-1
1018,164,779.00,572.00,66.00,62.00,1.0,-1,-1,-1
1018,162,639.00,553.00,72.00,59.00,1.0,-1,-1,-1
1018,157,821.00,502.00,52.00,48.00,1.0,-1,-1,-1
1019,174,592.00,737.00,160.00,148.00,1.0,-1,-1,-1
1019,173,1293.00,547.00,80.00,72.00,1.0,-1,-1,-1
1019,172,1201.00,485.00,54.00,49.00,1.0,-1,-1,-1
1019,170,340.00,727.00,187.00,127.00,1.0,-1,-1,-1
1019,168,1781.00,896.00,169.00,182.00,1.0,-1,-1,-1
1019,166,1204.00,805.00,177.00,189.00,1.0,-1,-1,-1
1019,165,482.00,566.00,102.00,72.00,1.0,-1,-1,-1
1019,164,780.00,568.00,65.00,62.00,1.0,-1,-1,-1
1019,162,643.00,552.00,71.00,59.00,1.0,-1,-1,-1
1019,157,822.00,501.00,51.00,47.00,1.0,-1,-1,-1
1020,177,735.00,471.00,57.00,49.00,1.0,-1,-1,-1
1020,176,1117.00,488.00,56.00,54.00,1.0,-1,-1,-1
1020,174,598.00,731.00,156.00,144.00,1.0,-1,-1,-1
1020,173,1301.00,550.00,82.00,74.00,1.0,-1,-1,-1
1020,172,1204.00,488.00,56.00,49.00,1.0,-1,-1,-1
1020,170,347.00,723.00,184.00,125.00,1.0,-1,-1,-1
1020,166,1219.00,830.00,186.00,202.00,1.0,-1,-1,-1
1020,165,487.00,564.00,100.00,72.00,1.0,-1,-1,-1
1020,164,781.00,566.00,64.00,62.00,1.0,-1,-1,-1
1020,162,645.00,551.00,71.00,57.00,1.0,-1,-1,-1
1020,157,823.00,500.00,51.00,46.00,1.0,-1,-1,-1
1021,177,736.00,470.00,57.00,48.00,1.0,-1,-1,-1
1021,176,1120.00,490.00,55.00,54.00,1.0,-1,-1,-1
1021,174,604.00,725.00,153.00,141.00,1.0,-1,-1,-1
1021,173,1308.00,555.00,83.00,75.00,1.0,-1,-1,-1
1021,172,1208.00,490.00,56.00,50.00,1.0,-1,-1,-1
1021,170,356.00,718.00,179.00,122.00,1.0,-1,-1,-1
1021,166,1235.00,853.00,199.00,211.00,1.0,-1,-1,-1
1021,165,492.00,562.00,100.00,72.00,1.0,-1,-1,-1
1021,164,782.00,564.00,63.00,62.00,1.0,-1,-1,-1
1021,162,648.00,549.00,70.00,57.00,1.0,-1,-1,-1
1021,157,824.00,499.00,50.00,46.00,1.0,-1,-1,-1
1022,176,1120.00,492.00,58.00,55.00,1.0,-1,-1,-1
1022,174,609.00,718.00,150.00,138.00,1.0,-1,-1,-1
1022,173,1314.00,558.00,87.00,78.00,1.0,-1,-1,-1
1022,172,1212.00,492.00,57.00,51.00,1.0,-1,-1,-1
1022,170,364.00,713.00,177.00,120.00,1.0,-1,-1,-1
1022,166,1255.00,874.00,212.00,208.00,1.0,-1,-1,-1
1022,165,497.00,561.00,99.00,71.00,1.0,-1,-1,-1
1022,164,783.00,561.00,63.00,62.00,1.0,-1,-1,-1
1022,162,649.00,546.00,70.00,57.00,1.0,-1,-1,-1
1022,157,824.00,498.00,50.00,45.00,1.0,-1,-1,-1
1022,155,639.00,493.00,64.00,43.00,1.0,-1,-1,-1
1023,176,1123.00,495.00,59.00,56.00,1.0,-1,-1,-1
1023,174,616.00,712.00,146.00,135.00,1.0,-1,-1,-1
1023,173,1320.00,563.00,90.00,80.00,1.0,-1,-1,-1
1023,172,1215.00,494.00,59.00,52.00,1.0,-1,-1,-1
1023,170,372.00,709.00,175.00,119.00,1.0,-1,-1,-1
1023,166,1270.00,897.00,225.00,195.00,1.0,-1,-1,-1
1023,165,501.00,558.00,97.00,71.00,1.0,-1,-1,-1
1023,164,784.00,559.00,63.00,60.00,1.0,-1,-1,-1
1023,162,652.00,544.00,69.00,57.00,1.0,-1,-1,-1
1023,157,824.00,498.00,50.00,44.00,1.0,-1,-1,-1
1023,155,639.00,492.00,65.00,42.00,1.0,-1,-1,-1
1024,176,1125.00,497.00,60.00,57.00,1.0,-1,-1,-1
1024,174,623.00,707.00,142.00,131.00,1.0,-1,-1,-1
1024,173,1328.00,568.00,92.00,81.00,1.0,-1,-1,-1
1024,172,1219.00,497.00,60.00,53.00,1.0,-1,-1,-1
1024,170,379.00,706.00,172.00,117.00,1.0,-1,-1,-1
1024,166,1283.00,928.00,232.00,173.00,1.0,-1,-1,-1
1024,165,505.00,555.00,97.00,71.00,1.0,-1,-1,-1
1024,164,786.00,558.00,62.00,59.00,1.0,-1,-1,-1
1024,162,654.00,542.00,67.00,58.00,1.0,-1,-1,-1
1024,157,825.00,496.00,50.00,44.00,1.0,-1,-1,-1
1024,155,641.00,492.00,65.00,42.00,1.0,-1,-1,-1
1025,176,1130.00,500.00,58.00,57.00,1.0,-1,-1,-1
1025,174,630.00,702.00,138.00,128.00,1.0,-1,-1,-1
1025,173,1333.00,571.00,96.00,84.00,1.0,-1,-1,-1
1025,172,1222.00,499.00,61.00,54.00,1.0,-1,-1,-1
1025,170,389.00,700.00,168.00,115.00,1.0,-1,-1,-1
1025,165,510.00,553.00,96.00,70.00,1.0,-1,-1,-1
1025,164,787.00,556.00,62.00,59.00,1.0,-1,-1,-1
1025,162,657.00,540.00,67.00,57.00,1.0,-1,-1,-1
1025,157,826.00,495.00,51.00,44.00,1.0,-1,-1,-1
1025,155,642.00,490.00,65.00,43.00,1.0,-1,-1,-1
1026,177,740.00,464.00,58.00,50.00,1.0,-1,-1,-1
1026,176,1134.00,503.00,59.00,58.00,1.0,-1,-1,-1
1026,174,636.00,695.00,135.00,127.00,1.0,-1,-1,-1
1026,173,1341.00,578.00,99.00,86.00,1.0,-1,-1,-1
1026,172,1225.00,500.00,62.00,56.00,1.0,-1,-1,-1
1026,170,395.00,695.00,165.00,113.00,1.0,-1,-1,-1
1026,165,514.00,552.00,95.00,69.00,1.0,-1,-1,-1
1026,164,788.00,553.00,62.00,59.00,1.0,-1,-1,-1
1026,162,659.00,539.00,66.00,56.00,1.0,-1,-1,-1
1026,157,828.00,495.00,50.00,43.00,1.0,-1,-1,-1
1026,155,642.00,489.00,65.00,43.00,1.0,-1,-1,-1
1027,176,1137.00,507.00,60.00,59.00,1.0,-1,-1,-1
1027,174,640.00,684.00,133.00,128.00,1.0,-1,-1,-1
1027,173,1351.00,583.00,101.00,88.00,1.0,-1,-1,-1
1027,172,1229.00,503.00,64.00,56.00,1.0,-1,-1,-1
1027,170,403.00,690.00,161.00,112.00,1.0,-1,-1,-1
1027,165,517.00,551.00,95.00,68.00,1.0,-1,-1,-1
1027,164,790.00,552.00,62.00,58.00,1.0,-1,-1,-1
1027,162,661.00,538.00,65.00,55.00,1.0,-1,-1,-1
1027,157,829.00,494.00,52.00,44.00,1.0,-1,-1,-1
1027,155,644.00,488.00,64.00,43.00,1.0,-1,-1,-1
1028,176,1140.00,508.00,61.00,60.00,1.0,-1,-1,-1
1028,174,645.00,681.00,130.00,124.00,1.0,-1,-1,-1
1028,173,1359.00,589.00,104.00,90.00,1.0,-1,-1,-1
1028,172,1233.00,506.00,65.00,57.00,1.0,-1,-1,-1
1028,170,412.00,684.00,159.00,112.00,1.0,-1,-1,-1
1028,165,520.00,549.00,94.00,68.00,1.0,-1,-1,-1
1028,164,791.00,550.00,61.00,58.00,1.0,-1,-1,-1
1028,162,663.00,537.00,64.00,54.00,1.0,-1,-1,-1
1028,157,830.00,493.00,51.00,43.00,1.0,-1,-1,-1
1028,155,646.00,488.00,64.00,42.00,1.0,-1,-1,-1
1029,176,1142.00,510.00,63.00,62.00,1.0,-1,-1,-1
1029,174,649.00,676.00,127.00,122.00,1.0,-1,-1,-1
1029,173,1367.00,594.00,107.00,93.00,1.0,-1,-1,-1
1029,172,1237.00,510.00,67.00,57.00,1.0,-1,-1,-1
1029,170,418.00,680.00,155.00,109.00,1.0,-1,-1,-1
1029,165,524.00,547.00,92.00,67.00,1.0,-1,-1,-1
1029,164,792.00,548.00,60.00,58.00,1.0,-1,-1,-1
1029,162,664.00,536.00,65.00,53.00,1.0,-1,-1,-1
1029,157,831.00,491.00,51.00,43.00,1.0,-1,-1,-1
1029,155,647.00,486.00,64.00,43.00,1.0,-1,-1,-1
1030,176,1145.00,512.00,65.00,64.00,1.0,-1,-1,-1
1030,174,654.00,673.00,124.00,119.00,1.0,-1,-1,-1
1030,173,1376.00,599.00,111.00,96.00,1.0,-1,-1,-1
1030,172,1241.00,513.00,68.00,58.00,1.0,-1,-1,-1
1030,170,425.00,676.00,153.00,108.00,1.0,-1,-1,-1
1030,165,527.00,546.00,90.00,65.00,1.0,-1,-1,-1
1030,164,793.00,546.00,59.00,58.00,1.0,-1,-1,-1
1030,162,666.00,534.00,64.00,53.00,1.0,-1,-1,-1
1030,157,832.00,487.00,53.00,45.00,1.0,-1,-1,-1
1030,155,648.00,485.00,63.00,43.00,1.0,-1,-1,-1
1031,176,1147.00,516.00,67.00,65.00,1.0,-1,-1,-1
1031,174,658.00,668.00,122.00,116.00,1.0,-1,-1,-1
1031,173,1386.00,606.00,114.00,98.00,1.0,-1,-1,-1
1031,172,1244.00,515.00,70.00,60.00,1.0,-1,-1,-1
1031,170,430.00,674.00,151.00,105.00,1.0,-1,-1,-1
1031,165,529.00,545.00,89.00,64.00,1.0,-1,-1,-1
1031,164,795.00,544.00,59.00,58.00,1.0,-1,-1,-1
1031,162,667.00,532.00,64.00,53.00,1.0,-1,-1,-1
1031,157,833.00,487.00,53.00,46.00,1.0,-1,-1,-1
1032,176,1150.00,520.00,67.00,65.00,1.0,-1,-1,-1
1032,174,662.00,664.00,120.00,114.00,1.0,-1,-1,-1
1032,173,1397.00,614.00,116.00,100.00,1.0,-1,-1,-1
1032,172,1249.00,518.00,72.00,60.00,1.0,-1,-1,-1
1032,170,437.00,670.00,147.00,104.00,1.0,-1,-1,-1
1032,165,533.00,544.00,87.00,62.00,1.0,-1,-1,-1
1032,164,796.00,543.00,59.00,57.00,1.0,-1,-1,-1
1032,162,669.00,530.00,64.00,53.00,1.0,-1,-1,-1
1032,157,833.00,486.00,53.00,45.00,1.0,-1,-1,-1
1033,176,1153.00,524.00,67.00,65.00,1.0,-1,-1,-1
1033,174,666.00,661.00,117.00,112.00,1.0,-1,-1,-1
1033,173,1407.00,620.00,121.00,104.00,1.0,-1,-1,-1
1033,172,1257.00,520.00,70.00,61.00,1.0,-1,-1,-1
1033,170,444.00,665.00,145.00,103.00,1.0,-1,-1,-1
1033,165,537.00,542.00,86.00,62.00,1.0,-1,-1,-1
1033,164,798.00,541.00,57.00,56.00,1.0,-1,-1,-1
1033,162,671.00,529.00,64.00,53.00,1.0,-1,-1,-1
1033,157,833.00,485.00,54.00,45.00,1.0,-1,-1,-1
1034,178,1040.00,490.00,58.00,51.00,1.0,-1,-1,-1
1034,176,1157.00,528.00,68.00,65.00,1.0,-1,-1,-1
1034,174,669.00,657.00,115.00,109.00,1.0,-1,-1,-1
1034,173,1418.00,628.00,124.00,105.00,1.0,-1,-1,-1
1034,172,1262.00,525.00,72.00,61.00,1.0,-1,-1,-1
1034,170,450.00,662.00,143.00,101.00,1.0,-1,-1,-1
1034,165,541.00,540.00,85.00,60.00,1.0,-1,-1,-1
1034,164,799.00,539.00,57.00,57.00,1.0,-1,-1,-1
1034,162,672.00,529.00,64.00,53.00,1.0,-1,-1,-1
1034,157,835.00,484.00,54.00,45.00,1.0,-1,-1,-1
1035,176,1162.00,531.00,70.00,67.00,1.0,-1,-1,-1
1035,174,673.00,652.00,113.00,107.00,1.0,-1,-1,-1
1035,173,1430.00,635.00,127.00,109.00,1.0,-1,-1,-1
1035,172,1267.00,527.00,73.00,62.00,1.0,-1,-1,-1
1035,170,455.00,659.00,140.00,99.00,1.0,-1,-1,-1
1035,165,546.00,538.00,83.00,59.00,1.0,-1,-1,-1
1035,164,800.00,537.00,57.00,57.00,1.0,-1,-1,-1
1035,162,674.00,528.00,64.00,53.00,1.0,-1,-1,-1
1035,157,835.00,483.00,55.00,45.00,1.0,-1,-1,-1
1036,177,758.00,461.00,50.00,43.00,1.0,-1,-1,-1
1036,176,1165.00,535.00,71.00,67.00,1.0,-1,-1,-1
1036,174,678.00,649.00,112.00,104.00,1.0,-1,-1,-1
1036,173,1443.00,643.00,130.00,112.00,1.0,-1,-1,-1
1036,172,1272.00,531.00,75.00,63.00,1.0,-1,-1,-1
1036,170,461.00,656.00,139.00,98.00,1.0,-1,-1,-1
1036,165,549.00,537.00,80.00,58.00,1.0,-1,-1,-1
1036,164,801.00,535.00,56.00,56.00,1.0,-1,-1,-1
1036,162,677.00,526.00,64.00,52.00,1.0,-1,-1,-1
1036,157,836.00,483.00,54.00,44.00,1.0,-1,-1,-1
1037,176,1169.00,539.00,72.00,69.00,1.0,-1,-1,-1
1037,174,681.00,645.00,111.00,102.00,1.0,-1,-1,-1
1037,173,1456.00,651.00,136.00,116.00,1.0,-1,-1,-1
1037,172,1279.00,535.00,76.00,64.00,1.0,-1,-1,-1
1037,170,466.00,654.00,137.00,98.00,1.0,-1,-1,-1
1037,165,552.00,534.00,80.00,58.00,1.0,-1,-1,-1
1037,164,803.00,534.00,55.00,56.00,1.0,-1,-1,-1
1037,162,678.00,525.00,64.00,52.00,1.0,-1,-1,-1
1037,157,836.00,483.00,53.00,44.00,1.0,-1,-1,-1
1038,176,1172.00,544.00,73.00,71.00,1.0,-1,-1,-1
1038,174,683.00,641.00,110.00,101.00,1.0,-1,-1,-1
1038,173,1470.00,660.00,141.00,120.00,1.0,-1,-1,-1
1038,172,1284.00,539.00,77.00,65.00,1.0,-1,-1,-1
1038,170,471.00,651.00,134.00,96.00,1.0,-1,-1,-1
1038,165,556.00,532.00,79.00,58.00,1.0,-1,-1,-1
1038,164,803.00,532.00,56.00,56.00,1.0,-1,-1,-1
1038,162,681.00,521.00,64.00,53.00,1.0,-1,-1,-1
1038,157,837.00,483.00,51.00,44.00,1.0,-1,-1,-1
1039,178,1046.00,503.00,62.00,57.00,1.0,-1,-1,-1
1039,176,1177.00,548.00,74.00,72.00,1.0,-1,-1,-1
1039,174,685.00,637.00,110.00,100.00,1.0,-1,-1,-1
1039,173,1484.00,670.00,146.00,124.00,1.0,-1,-1,-1
1039,172,1289.00,544.00,79.00,66.00,1.0,-1,-1,-1
1039,170,476.00,646.00,132.00,95.00,1.0,-1,-1,-1
1039,165,559.00,529.00,79.00,58.00,1.0,-1,-1,-1
1039,164,805.00,530.00,56.00,56.00,1.0,-1,-1,-1
1039,162,683.00,519.00,64.00,53.00,1.0,-1,-1,-1
1039,157,837.00,483.00,50.00,42.00,1.0,-1,-1,-1
1040,179,94.00,937.00,299.00,134.00,1.0,-1,-1,-1
1040,178,1048.00,506.00,62.00,58.00,1.0,-1,-1,-1
1040,176,1181.00,553.00,76.00,73.00,1.0,-1,-1,-1
1040,174,688.00,634.00,109.00,97.00,1.0,-1,-1,-1
1040,173,1500.00,679.00,152.00,129.00,1.0,-1,-1,-1
1040,172,1294.00,547.00,81.00,68.00,1.0,-1,-1,-1
1040,170,483.00,642.00,130.00,94.00,1.0,-1,-1,-1
1040,165,561.00,529.00,80.00,58.00,1.0,-1,-1,-1
1040,164,805.00,529.00,57.00,56.00,1.0,-1,-1,-1
1040,162,686.00,517.00,63.00,53.00,1.0,-1,-1,-1
1040,157,838.00,480.00,49.00,41.00,1.0,-1,-1,-1
1041,179,104.00,927.00,301.00,143.00,1.0,-1,-1,-1
1041,178,1051.00,510.00,62.00,58.00,1.0,-1,-1,-1
1041,176,1186.00,557.00,78.00,75.00,1.0,-1,-1,-1
