834,115,634.15,562.43,81.76,66.22,0.80,1,-1
834,119,1272.19,661.43,120.61,104.69,0.81,1,-1
834,122,717.11,605.27,93.40,79.35,0.81,1,-1
834,118,1236.36,864.58,197.36,201.26,0.85,1,-1
834,91,633.70,410.83,116.59,112.67,0.60,3,-1
834,125,435.93,656.29,175.83,141.96,0.74,1,-1
834,126,263.59,633.53,175.14,133.11,0.72,2,-1
834,128,1427.36,640.61,118.45,100.13,0.79,1,-1
834,129,1041.19,486.40,49.02,48.00,0.66,1,-1
835,104,716.97,504.93,63.54,48.50,0.68,1,-1
835,112,537.52,546.41,84.15,59.34,0.76,1,-1
835,114,784.42,552.84,66.09,58.09,0.79,1,-1
835,115,636.94,561.37,80.68,65.22,0.78,1,-1
835,119,1282.40,672.55,126.15,109.57,0.81,1,-1
835,122,721.19,603.89,89.20,75.46,0.81,1,-1
835,118,1263.41,894.98,187.03,186.62,0.75,1,-1
835,125,443.02,651.77,171.82,139.04,0.70,1,-1
835,126,273.60,631.06,170.99,129.65,0.78,2,-1
835,128,1439.38,647.95,120.97,102.00,0.77,1,-1
835,129,1041.79,487.63,50.59,49.54,0.51,1,-1
836,104,720.31,503.23,62.80,48.07,0.71,1,-1
836,112,540.01,544.93,84.37,59.56,0.76,1,-1
836,114,786.66,551.61,64.45,56.46,0.77,1,-1
836,115,639.59,559.74,79.50,64.20,0.78,1,-1
836,119,1292.31,683.72,131.97,114.59,0.82,1,-1
836,122,721.80,601.53,87.81,74.74,0.81,1,-1
836,118,1296.25,926.99,166.99,158.44,0.51,1,-1
836,125,448.53,648.30,170.01,138.10,0.78,1,-1
836,126,281.19,626.96,169.04,127.79,0.81,2,-1
836,128,1451.04,655.78,126.71,106.53,0.78,1,-1
836,91,637.01,409.99,113.48,109.65,0.63,3,-1
837,104,722.95,501.98,61.61,47.26,0.72,1,-1
837,112,543.11,543.11,84.53,59.67,0.77,1,-1
837,114,788.04,549.90,63.99,55.89,0.74,1,-1
837,115,643.56,557.88,78.23,63.17,0.76,1,-1
837,119,1304.11,694.90,138.32,120.31,0.81,1,-1
837,122,724.58,598.77,87.45,74.52,0.83,1,-1
837,125,454.46,643.17,169.76,138.53,0.84,1,-1
837,126,287.98,623.61,169.09,127.88,0.78,2,-1
837,128,1465.20,665.05,130.19,108.88,0.78,1,-1
838,104,723.61,501.56,61.01,46.97,0.75,1,-1
838,112,546.64,542.49,83.62,59.07,0.74,1,-1
838,114,788.86,548.00,64.44,56.38,0.70,1,-1
838,115,647.12,555.93,75.37,60.81,0.79,1,-1
838,119,1318.04,710.48,142.71,123.76,0.83,1,-1
838,122,726.71,596.53,86.26,73.82,0.85,1,-1
838,125,460.74,639.46,166.34,136.10,0.77,1,-1
838,126,295.98,621.19,165.57,125.31,0.81,2,-1
838,128,1477.64,673.64,135.76,112.93,0.81,1,-1
839,104,724.90,499.46,61.25,47.54,0.74,1,-1
839,112,549.55,539.66,83.18,58.86,0.72,1,-1
839,114,790.19,546.03,64.47,56.58,0.66,1,-1
839,115,650.28,554.64,73.76,59.29,0.79,1,-1
839,119,1331.32,725.34,150.65,130.75,0.84,1,-1
839,122,729.98,593.82,84.71,72.26,0.82,1,-1
839,125,466.49,636.28,162.36,133.28,0.82,1,-1
839,126,303.08,618.45,162.02,122.42,0.83,2,-1
839,128,1491.43,682.55,140.49,116.37,0.80,1,-1
839,129,1044.42,497.70,56.87,55.75,0.52,1,-1
839,91,642.39,408.84,112.77,109.06,0.67,3,-1
840,104,726.12,498.72,60.44,47.10,0.72,1,-1
840,112,554.87,537.33,80.97,57.47,0.74,1,-1
840,114,790.44,542.71,64.86,57.35,0.69,1,-1
840,115,652.89,552.89,74.09,59.45,0.78,1,-1
840,119,1346.05,740.43,159.49,138.46,0.83,1,-1
840,122,730.70,590.93,85.60,73.07,0.81,1,-1
840,125,472.64,633.28,159.75,131.66,0.85,1,-1
840,126,310.07,614.24,161.46,122.12,0.71,2,-1
840,128,1506.66,692.89,145.68,120.20,0.78,1,-1
840,129,1046.32,501.33,56.79,55.55,0.68,1,-1
841,104,726.58,497.16,60.66,47.61,0.72,1,-1
841,112,557.45,535.19,80.05,56.97,0.73,1,-1
841,114,792.40,540.88,63.20,56.33,0.70,1,-1
841,115,654.51,551.65,72.70,58.20,0.77,1,-1
841,119,1362.79,758.76,167.10,144.59,0.82,1,-1
841,122,732.52,588.64,84.67,72.07,0.76,1,-1
841,125,478.94,630.34,156.96,129.81,0.77,1,-1
841,126,319.05,610.82,157.92,119.40,0.77,2,-1
841,128,1522.78,703.12,149.05,122.27,0.80,1,-1
841,91,644.55,407.91,113.90,110.59,0.71,3,-1
842,104,727.67,495.30,60.80,47.81,0.71,1,-1
842,112,560.08,534.47,78.81,56.14,0.74,1,-1
842,114,794.81,539.61,61.13,54.63,0.73,1,-1
842,115,656.96,548.59,72.94,58.45,0.77,1,-1
842,119,1379.49,777.18,177.25,153.23,0.85,1,-1
842,122,733.78,585.91,84.32,71.73,0.75,1,-1
842,125,484.38,626.74,155.95,129.23,0.84,1,-1
842,126,324.29,607.70,156.86,118.48,0.67,2,-1
842,128,1540.37,713.97,155.29,126.84,0.82,1,-1
842,91,646.10,407.77,113.05,110.25,0.66,3,-1
842,129,1051.06,509.29,56.80,55.28,0.63,1,-1
843,104,728.79,493.99,59.99,47.23,0.74,1,-1
843,112,563.05,532.94,77.45,55.18,0.75,1,-1
843,114,795.41,537.21,61.51,55.36,0.73,1,-1
843,115,659.04,546.19,73.84,59.24,0.77,1,-1
843,119,1397.88,794.90,190.43,164.10,0.82,1,-1
843,122,734.53,583.00,82.80,70.30,0.74,1,-1
843,125,490.11,624.23,153.04,127.08,0.78,1,-1
843,126,329.87,605.36,154.64,116.87,0.78,2,-1
843,128,1558.64,726.93,159.69,129.83,0.83,1,-1
843,91,647.81,407.07,111.70,109.46,0.75,3,-1
844,104,729.48,491.55,60.37,47.68,0.71,1,-1
844,112,564.98,531.77,77.06,54.85,0.74,1,-1
844,114,796.98,535.73,60.88,54.97,0.74,1,-1
844,115,661.49,546.04,72.65,58.23,0.78,1,-1
844,119,1418.21,816.70,201.59,173.33,0.82,1,-1
844,122,735.00,580.71,83.04,70.48,0.76,1,-1
844,125,495.79,619.44,150.42,125.02,0.51,2,-1
844,126,337.76,602.62,151.69,115.01,0.77,2,-1
844,128,1578.19,740.11,165.90,134.12,0.78,1,-1
844,91,649.19,406.83,110.93,109.16,0.78,3,-1
845,104,731.05,490.69,59.80,47.19,0.78,1,-1
845,112,567.56,530.06,77.00,54.76,0.74,1,-1
845,114,798.14,533.93,60.75,54.85,0.74,1,-1
845,115,662.21,543.40,73.70,59.21,0.77,1,-1
845,119,1441.68,841.45,214.85,183.80,0.79,1,-1
845,122,736.14,577.96,83.09,70.57,0.79,1,-1
845,125,502.00,615.82,147.52,123.00,0.72,1,-1
845,126,346.04,600.42,148.06,112.38,0.76,2,-1
845,128,1598.31,753.32,173.22,138.90,0.81,1,-1
845,91,651.29,406.76,108.05,106.40,0.74,3,-1
845,129,1054.49,518.95,61.67,60.18,0.62,1,-1
846,104,732.69,489.77,58.70,46.35,0.73,1,-1
846,112,570.12,529.49,76.23,54.07,0.77,1,-1
846,114,799.50,532.00,60.09,54.15,0.73,1,-1
846,115,664.41,541.82,73.40,58.93,0.76,1,-1
846,119,1466.04,866.68,230.76,196.62,0.85,1,-1
846,122,738.74,575.71,82.63,69.97,0.80,1,-1
846,125,506.64,612.63,146.02,122.34,0.63,1,-1
846,126,351.59,597.05,147.89,112.17,0.78,2,-1
846,128,1620.89,768.46,181.54,144.52,0.80,1,-1
846,91,652.81,406.76,107.39,106.02,0.68,3,-1
847,104,734.29,490.14,57.56,45.37,0.73,1,-1
847,112,572.50,528.67,76.90,54.51,0.77,1,-1
847,114,801.96,530.02,59.19,53.24,0.73,1,-1
847,115,664.57,539.31,73.76,59.50,0.74,1,-1
847,119,1505.42,897.66,221.40,183.61,0.75,1,-1
847,122,741.96,573.65,82.52,69.77,0.78,1,-1
847,125,511.09,610.27,143.60,120.83,0.80,1,-1
847,126,357.24,593.93,146.83,111.49,0.77,2,-1
847,128,1642.73,783.69,191.68,151.73,0.81,1,-1
847,91,654.91,406.77,105.98,104.56,0.72,3,-1
847,129,1058.87,526.66,62.50,60.94,0.69,1,-1
848,104,735.08,490.34,56.67,44.35,0.75,1,-1
848,112,575.49,527.75,75.39,53.36,0.73,1,-1
848,114,803.39,529.37,58.40,52.25,0.76,1,-1
848,115,666.95,538.44,72.41,58.41,0.71,1,-1
848,119,1547.96,930.56,196.36,155.49,0.60,1,-1
848,122,744.05,572.99,79.88,67.72,0.77,1,-1
848,125,516.00,607.54,142.48,120.35,0.79,1,-1
848,126,364.13,591.56,145.03,110.64,0.76,2,-1
848,128,1664.63,799.57,204.29,161.45,0.80,1,-1
848,91,656.30,406.80,104.15,102.70,0.58,3,-1
848,131,6.38,885.20,79.43,146.80,0.68,1,-1
848,129,1060.16,530.06,63.66,62.33,0.70,1,-1
849,104,737.40,489.79,55.54,43.31,0.72,1,-1
849,112,578.03,526.13,76.45,54.29,0.72,1,-1
849,114,804.35,527.86,58.47,51.90,0.76,1,-1
849,115,670.71,535.54,72.02,58.01,0.70,1,-1
849,122,747.04,570.18,81.06,69.01,0.80,1,-1
849,125,520.46,604.66,141.08,119.57,0.81,1,-1
849,126,369.91,589.48,143.42,109.71,0.75,2,-1
849,128,1689.57,816.92,215.49,169.61,0.78,1,-1
849,91,656.84,406.82,103.32,102.02,0.57,3,-1
849,131,9.42,876.51,88.74,163.25,0.67,1,-1
849,129,1061.31,533.85,65.27,64.13,0.68,1,-1
850,104,737.31,488.28,56.92,44.30,0.74,1,-1
850,112,579.89,523.59,76.81,54.64,0.72,1,-1
850,114,804.50,526.04,59.51,52.46,0.76,1,-1
850,115,674.83,533.86,68.93,55.21,0.73,1,-1
850,122,748.87,567.24,80.55,68.82,0.77,1,-1
850,125,526.48,602.40,136.80,116.00,0.81,1,-1
850,126,375.69,587.49,141.09,108.09,0.77,2,-1
850,128,1702.50,833.64,231.28,185.36,0.80,1,-1
850,91,658.83,406.84,102.01,100.46,0.62,2,-1
850,131,15.68,868.43,88.00,159.95,0.69,1,-1
850,129,1065.47,540.38,64.17,62.86,0.67,1,-1
851,104,738.25,487.09,57.41,44.66,0.71,1,-1
851,112,582.22,522.69,76.79,54.79,0.71,1,-1
851,114,804.39,524.76,60.13,52.69,0.76,1,-1
851,115,675.84,532.66,69.97,56.21,0.74,1,-1
851,122,750.22,564.23,80.24,68.78,0.77,1,-1
851,125,531.23,600.37,134.48,114.07,0.77,1,-1
851,126,380.66,584.87,140.76,108.22,0.70,2,-1
851,128,1713.83,853.73,243.09,201.43,0.71,1,-1
851,131,21.43,858.50,91.91,163.89,0.64,1,-1
851,129,1066.77,544.07,65.53,64.33,0.67,1,-1
852,104,738.83,486.02,57.71,44.81,0.66,1,-1
852,112,584.21,521.08,75.70,54.19,0.73,1,-1
852,114,804.26,523.02,61.13,53.45,0.75,1,-1
852,115,677.88,530.94,69.54,55.91,0.70,1,-1
852,122,753.03,562.54,78.01,66.79,0.77,1,-1
852,125,535.60,597.06,132.73,112.76,0.75,1,-1
852,126,387.33,582.67,138.57,106.98,0.72,2,-1
852,131,28.45,848.35,91.11,157.25,0.75,1,-1
852,129,1068.71,547.96,67.58,66.18,0.75,1,-1
853,104,739.43,485.66,56.97,44.22,0.72,1,-1
853,112,586.62,519.87,75.07,53.98,0.72,1,-1
853,114,805.40,521.76,61.04,53.09,0.78,1,-1
853,115,680.68,531.04,67.14,53.82,0.73,1,-1
853,122,753.44,560.02,77.63,66.73,0.77,1,-1
853,125,540.12,594.63,131.96,112.35,0.78,1,-1
853,126,393.85,580.63,134.53,103.90,0.75,2,-1
853,131,33.90,836.66,93.45,154.60,0.81,1,-1
853,129,1071.28,551.93,69.76,68.17,0.66,1,-1
854,104,741.31,484.90,56.62,44.00,0.67,1,-1
854,112,589.62,518.15,73.79,53.24,0.73,1,-1
854,114,807.49,519.37,59.59,51.63,0.75,1,-1
854,115,683.00,529.82,66.18,53.06,0.75,1,-1
854,122,755.70,558.51,75.83,65.39,0.79,1,-1
854,125,544.24,591.18,129.77,110.93,0.79,1,-1
854,126,399.53,578.65,131.40,101.46,0.74,2,-1
854,131,38.96,828.76,95.78,150.15,0.83,1,-1
854,129,1072.25,556.56,73.12,71.51,0.76,1,-1
855,104,742.26,483.32,55.93,43.26,0.66,1,-1
855,112,592.33,516.89,72.59,52.31,0.70,1,-1
855,114,808.94,517.88,58.98,51.09,0.77,1,-1
855,115,686.82,528.76,65.13,52.13,0.75,1,-1
855,122,757.24,557.38,74.29,64.25,0.80,1,-1
855,125,548.80,588.01,127.90,109.79,0.78,1,-1
855,126,404.80,576.01,130.15,100.63,0.74,2,-1
855,131,43.90,822.21,98.77,145.06,0.82,1,-1
855,129,1074.69,563.38,73.99,72.14,0.71,1,-1
855,91,666.58,404.92,101.44,99.98,0.54,3,-1
856,104,742.32,480.77,56.17,43.66,0.66,1,-1
856,112,595.35,516.49,70.62,50.64,0.68,1,-1
856,114,809.90,516.06,59.82,52.24,0.74,1,-1
856,115,689.07,527.09,65.56,52.49,0.73,1,-1
856,122,760.13,556.39,71.64,61.84,0.79,1,-1
856,125,554.46,586.30,124.31,106.75,0.78,1,-1
856,126,411.03,573.80,128.75,99.72,0.73,2,-1
856,131,46.11,814.05,103.89,142.57,0.78,1,-1
856,129,1076.03,567.85,78.57,76.88,0.72,1,-1
856,91,667.93,404.81,101.86,100.69,0.52,3,-1
857,104,743.04,479.20,56.13,43.82,0.68,1,-1
857,112,597.51,515.73,69.61,50.04,0.64,1,-1
857,114,812.19,514.77,58.84,52.01,0.73,1,-1
857,115,691.23,525.19,64.92,51.98,0.70,1,-1
857,122,762.47,555.46,70.00,60.30,0.80,1,-1
857,125,558.07,584.46,122.95,105.69,0.78,1,-1
857,126,415.91,571.75,127.35,98.77,0.76,2,-1
857,131,49.90,808.06,107.43,136.24,0.80,1,-1
857,129,1078.22,572.02,80.69,79.31,0.69,1,-1
857,91,669.29,404.77,101.53,100.27,0.74,3,-1
858,104,747.01,478.65,55.26,43.22,0.71,1,-1
858,112,600.05,513.48,70.27,50.51,0.65,1,-1
858,114,814.35,512.37,56.46,49.95,0.72,1,-1
858,115,692.52,524.55,65.53,52.48,0.72,1,-1
858,122,763.98,553.84,69.34,59.78,0.79,1,-1
858,125,561.30,581.88,123.03,106.04,0.79,1,-1
858,126,421.61,569.75,125.97,97.80,0.79,2,-1
858,131,52.12,802.87,113.31,132.64,0.83,1,-1
858,129,1080.84,577.36,82.97,82.15,0.65,1,-1
858,91,670.51,404.11,100.55,99.44,0.64,3,-1
859,104,749.24,478.50,54.06,42.34,0.68,1,-1
859,112,602.72,512.70,69.55,50.03,0.70,1,-1
859,114,815.44,510.87,54.90,48.50,0.74,1,-1
859,115,694.41,523.03,64.76,52.02,0.71,1,-1
859,122,764.85,552.66,69.01,59.63,0.80,1,-1
859,125,564.79,579.02,121.52,104.89,0.79,1,-1
859,126,425.89,567.10,124.73,96.83,0.78,2,-1
859,131,58.85,794.47,120.22,132.15,0.83,1,-1
859,129,1086.80,586.35,82.14,81.30,0.69,1,-1
859,91,672.28,403.88,99.45,98.47,0.64,3,-1
860,104,750.12,478.49,52.76,41.35,0.71,1,-1
860,112,604.58,511.13,69.38,49.87,0.73,1,-1
860,114,816.54,509.72,54.19,47.99,0.73,1,-1
860,115,696.02,521.86,64.50,51.86,0.72,1,-1
860,122,766.53,550.95,68.08,58.93,0.77,1,-1
860,125,568.28,576.74,120.26,103.85,0.80,1,-1
860,126,430.48,564.21,123.86,96.52,0.77,2,-1
860,131,68.98,786.31,125.85,130.01,0.83,1,-1
860,129,1090.64,592.97,83.80,82.85,0.78,1,-1
861,104,751.06,477.86,52.28,40.99,0.66,1,-1
861,112,606.21,509.93,69.26,49.83,0.74,1,-1
861,114,817.02,508.69,53.70,47.82,0.75,1,-1
861,115,697.70,520.14,64.10,51.82,0.72,1,-1
861,122,768.35,549.05,67.91,58.71,0.74,1,-1
861,125,571.23,575.34,119.55,103.52,0.67,1,-1
861,126,436.64,562.57,121.60,95.12,0.77,2,-1
861,131,79.05,780.27,129.54,126.61,0.80,1,-1
861,129,1094.04,600.53,86.23,85.34,0.77,1,-1
862,104,750.64,474.98,54.22,42.88,0.68,1,-1
862,112,608.55,509.54,68.23,49.16,0.74,1,-1
862,114,817.81,507.71,53.57,47.78,0.72,1,-1
862,115,699.56,518.23,63.97,51.82,0.70,1,-1
862,122,769.22,547.08,68.01,58.66,0.76,1,-1
862,125,575.29,572.25,119.08,103.44,0.63,1,-1
862,126,440.81,560.72,119.93,93.98,0.73,2,-1
862,131,89.45,774.33,133.13,124.10,0.81,1,-1
862,129,1096.31,607.81,89.58,88.83,0.76,1,-1
862,91,674.56,402.90,98.53,98.05,0.58,3,-1
863,104,751.99,473.95,53.85,42.93,0.65,1,-1
863,112,610.31,508.78,67.90,48.92,0.74,1,-1
863,114,818.46,506.07,53.40,47.78,0.71,1,-1
863,115,700.60,516.91,63.78,51.83,0.67,1,-1
863,122,770.15,544.41,68.74,59.34,0.74,1,-1
863,125,578.89,569.20,117.80,102.79,0.62,1,-1
863,126,445.61,558.79,118.44,92.93,0.69,2,-1
863,131,98.47,767.04,137.51,123.29,0.80,1,-1
863,129,1098.43,614.33,93.96,93.35,0.80,1,-1
863,132,469.45,946.20,234.90,133.00,0.79,1,-1
863,133,1194.85,485.60,56.10,49.20,0.57,1,-1
863,134,1126.25,506.00,55.30,51.40,0.66,1,-1
863,91,676.43,402.14,95.68,95.27,0.52,3,-1
864,104,753.28,473.61,52.08,41.63,0.69,1,-1
864,112,611.73,507.87,67.42,48.85,0.72,1,-1
864,114,819.33,504.85,54.00,48.47,0.70,1,-1
864,115,703.55,515.80,62.40,50.52,0.76,1,-1
864,122,771.82,542.83,68.26,58.95,0.71,1,-1
864,125,581.21,567.50,117.75,103.26,0.55,1,-1
864,126,448.18,556.83,118.59,93.26,0.66,2,-1
864,131,108.15,760.62,140.49,121.73,0.81,1,-1
864,129,1101.50,621.19,98.65,98.25,0.79,1,-1
864,132,467.14,933.96,254.03,144.33,0.76,1,-1
864,133,1199.37,489.78,54.18,47.50,0.52,1,-1
864,134,1128.79,509.11,55.82,51.87,0.69,1,-1
864,91,678.41,401.21,95.35,94.98,0.54,3,-1
865,104,754.70,472.86,51.44,41.14,0.55,1,-1
865,112,614.57,506.25,66.46,48.17,0.71,1,-1
865,114,820.62,503.78,52.25,46.75,0.70,1,-1
865,115,703.87,514.12,62.64,50.71,0.74,1,-1
865,122,771.82,540.31,69.22,60.15,0.74,1,-1
865,125,583.79,564.98,117.36,103.47,0.59,1,-1
865,126,454.24,555.53,117.45,92.76,0.74,2,-1
865,131,117.92,754.52,141.90,119.23,0.81,1,-1
865,129,1105.79,630.71,100.50,100.14,0.80,1,-1
865,132,462.65,920.76,274.80,157.21,0.73,1,-1
865,133,1203.49,492.74,54.63,47.73,0.58,1,-1
865,134,1132.32,513.24,56.05,52.02,0.70,1,-1
865,91,679.67,400.22,95.43,94.89,0.63,3,-1
866,104,757.16,472.62,49.29,39.63,0.52,1,-1
866,112,615.91,505.69,66.71,48.60,0.70,1,-1
866,114,821.33,503.46,51.04,45.43,0.72,1,-1
866,115,705.61,512.88,62.04,50.13,0.78,1,-1
866,122,774.23,539.44,66.66,57.98,0.71,1,-1
866,126,458.71,553.13,116.91,92.61,0.74,2,-1
866,131,127.17,748.53,145.17,119.07,0.81,1,-1
866,129,1109.42,638.78,104.80,104.64,0.82,1,-1
866,132,461.90,909.35,291.36,168.53,0.78,1,-1
866,133,1205.26,495.03,55.76,48.59,0.51,1,-1
866,134,1135.50,515.94,57.04,52.80,0.61,1,-1
866,91,680.82,399.87,95.35,94.86,0.67,3,-1
867,112,618.82,504.86,65.17,47.44,0.69,1,-1
867,114,822.50,501.37,51.40,45.64,0.70,1,-1
867,115,706.81,511.14,61.89,49.92,0.75,1,-1
867,122,775.77,536.52,66.99,58.50,0.73,1,-1
867,126,464.88,550.98,114.01,90.59,0.75,2,-1
867,131,136.72,742.57,146.78,117.74,0.83,1,-1
867,129,1114.46,647.49,109.20,109.52,0.81,1,-1
867,132,459.93,896.03,307.25,180.48,0.82,1,-1
867,91,681.60,399.76,95.86,95.53,0.65,3,-1
867,125,591.37,562.23,112.88,99.82,0.53,1,-1
868,112,620.96,503.93,63.65,46.35,0.71,1,-1
868,114,822.26,499.99,52.17,46.40,0.71,1,-1
868,115,708.50,509.89,61.91,49.86,0.77,1,-1
868,122,777.39,534.85,65.58,57.38,0.72,1,-1
868,126,469.14,548.94,111.98,89.20,0.79,2,-1
868,131,146.24,737.29,146.68,115.31,0.82,1,-1
868,129,1119.39,657.73,113.08,113.28,0.82,1,-1
868,132,466.62,882.75,306.60,183.39,0.83,1,-1
868,91,682.45,399.74,95.52,95.13,0.57,3,-1
868,125,596.46,561.24,108.33,95.73,0.60,1,-1
868,133,1211.39,498.27,59.23,51.46,0.51,1,-1
868,134,1140.28,517.69,65.12,60.58,0.58,1,-1
869,112,623.78,503.63,62.91,45.96,0.63,1,-1
869,114,823.13,498.86,51.78,46.04,0.62,1,-1
869,115,710.08,508.81,61.88,49.85,0.74,1,-1
869,122,777.64,532.97,65.66,57.64,0.74,1,-1
869,126,472.21,546.93,111.22,88.73,0.78,2,-1
869,131,155.79,732.26,146.55,113.15,0.78,1,-1
869,129,1124.40,668.58,118.41,118.51,0.84,1,-1
869,132,476.27,870.78,300.34,183.35,0.81,1,-1
869,91,681.57,398.43,96.37,96.31,0.54,3,-1
869,125,599.16,558.93,107.45,95.00,0.62,1,-1
869,136,1065.60,433.00,36.99,36.00,0.64,1,-1
869,133,1214.95,500.79,60.96,52.70,0.63,1,-1
869,134,1143.18,520.58,66.45,62.02,0.61,1,-1
870,112,626.41,502.89,62.65,45.84,0.66,1,-1
870,114,824.18,496.50,51.48,45.91,0.59,1,-1
870,115,710.95,507.80,61.18,49.19,0.77,1,-1
870,122,777.99,531.68,66.43,58.41,0.73,1,-1
870,126,475.14,544.93,111.72,89.26,0.65,2,-1
870,131,166.18,727.99,144.74,109.73,0.78,1,-1
870,129,1130.16,679.64,122.21,122.40,0.83,1,-1
870,132,488.26,860.70,288.14,179.63,0.80,1,-1
870,125,601.38,557.51,107.13,94.75,0.51,1,-1
870,136,1066.66,435.31,37.03,36.00,0.68,1,-1
870,133,1219.21,503.65,60.80,52.46,0.58,1,-1
870,134,1147.10,526.89,65.67,61.18,0.61,1,-1
871,112,629.71,501.98,63.09,45.81,0.64,1,-1
871,114,825.00,495.01,50.46,45.21,0.55,1,-1
871,115,712.51,507.48,60.99,48.96,0.75,1,-1
871,122,778.14,530.60,65.93,58.06,0.67,1,-1
871,126,479.69,542.94,110.66,88.83,0.66,2,-1
871,131,175.11,722.64,144.51,107.88,0.80,1,-1
871,129,1136.00,691.43,128.38,128.93,0.84,1,-1
871,132,502.86,850.03,272.90,173.84,0.82,1,-1
871,125,605.06,556.40,105.09,92.69,0.53,1,-1
871,136,1068.55,438.42,35.55,34.44,0.72,1,-1
871,133,1222.85,505.96,62.38,53.68,0.71,1,-1
871,134,1149.32,531.21,66.27,61.45,0.68,1,-1
872,112,630.40,499.01,64.83,47.14,0.63,1,-1
872,114,826.31,493.17,49.32,44.29,0.64,1,-1
872,115,715.17,506.74,59.99,48.22,0.76,1,-1
872,122,779.82,530.27,65.06,57.27,0.74,1,-1
872,126,485.10,541.61,108.51,87.36,0.76,2,-1
872,131,183.61,717.56,143.98,105.94,0.79,1,-1
872,129,1141.47,704.09,133.68,134.58,0.84,1,-1
872,132,515.13,839.81,261.15,170.02,0.81,1,-1
872,125,609.23,556.77,101.82,89.26,0.59,1,-1
872,136,1071.33,440.84,35.98,34.73,0.74,1,-1
872,133,1225.20,508.07,64.71,55.43,0.70,1,-1
872,134,1152.13,535.37,67.58,62.17,0.66,1,-1
872,104,764.07,467.88,49.72,39.95,0.52,1,-1
873,112,631.55,495.97,66.21,48.31,0.68,1,-1
873,114,827.84,492.55,48.77,43.97,0.60,1,-1
873,115,716.87,506.52,59.40,47.95,0.78,1,-1
873,122,782.30,528.89,64.28,56.98,0.72,1,-1
873,126,488.28,539.87,108.39,87.52,0.75,2,-1
873,131,192.39,712.57,143.14,103.97,0.78,1,-1
873,129,1147.16,717.13,141.10,142.43,0.83,1,-1
873,132,527.66,829.75,248.41,165.07,0.84,1,-1
873,136,1072.85,442.24,36.17,34.84,0.69,1,-1
873,133,1228.83,509.45,66.41,56.73,0.65,1,-1
873,134,1155.52,539.47,69.76,63.72,0.68,1,-1
873,104,764.35,466.29,50.64,40.69,0.51,1,-1
874,112,633.39,494.86,65.08,47.44,0.66,1,-1
874,114,829.09,491.71,48.48,43.86,0.63,1,-1
874,115,720.12,505.82,57.84,46.54,0.76,1,-1
874,122,784.65,528.43,61.74,54.89,0.71,1,-1
874,126,492.09,538.63,106.80,86.27,0.74,2,-1
874,131,200.52,707.61,145.07,104.69,0.78,1,-1
874,129,1154.03,731.52,148.36,150.48,0.84,1,-1
874,132,538.30,819.76,237.24,161.05,0.85,1,-1
874,136,1075.02,444.04,35.63,34.18,0.57,1,-1
874,133,1233.68,513.16,67.07,57.20,0.63,1,-1
874,134,1162.29,545.50,69.20,62.97,0.73,1,-1
874,104,765.50,464.44,50.82,40.94,0.52,1,-1
874,138,1011.20,435.80,38.61,38.60,0.66,1,-1
874,91,688.84,396.87,93.07,93.29,0.52,2,-1
875,112,634.54,493.83,65.55,47.78,0.71,1,-1
875,114,830.33,491.45,48.11,43.83,0.67,1,-1
875,115,721.99,504.93,57.81,46.69,0.77,1,-1
875,122,786.38,526.99,60.33,54.12,0.66,1,-1
875,126,495.41,537.58,105.41,85.16,0.73,2,-1
875,131,208.35,702.65,144.78,103.67,0.77,1,-1
875,129,1161.92,745.83,157.62,160.50,0.83,1,-1
875,132,548.28,811.13,227.91,158.11,0.83,1,-1
875,136,1076.01,444.57,36.22,34.66,0.57,1,-1
875,133,1238.96,517.12,67.42,57.35,0.64,1,-1
875,134,1166.53,550.33,69.40,62.62,0.72,1,-1
875,104,766.99,465.08,49.37,39.71,0.61,1,-1
875,138,1011.78,438.99,36.67,36.62,0.51,1,-1
875,91,690.59,396.82,91.74,92.31,0.59,2,-1
875,125,620.03,551.72,97.81,85.44,0.66,1,-1
876,112,636.43,492.83,64.00,46.58,0.70,1,-1
876,114,831.15,490.74,47.17,43.17,0.71,1,-1
876,115,724.43,503.97,56.18,45.43,0.72,1,-1
876,122,787.39,525.85,59.64,53.86,0.69,1,-1
876,126,498.53,535.26,106.16,86.12,0.68,2,-1
876,131,217.26,698.36,143.29,102.02,0.79,1,-1
876,129,1170.27,763.20,165.62,169.40,0.81,1,-1
876,132,557.98,802.32,218.68,154.95,0.83,1,-1
876,136,1076.57,445.37,37.28,35.53,0.55,1,-1
876,133,1243.65,521.18,68.46,58.03,0.71,1,-1
876,134,1171.34,554.00,72.00,64.44,0.70,1,-1
876,104,766.28,464.72,48.60,38.57,0.55,1,-1
876,138,1011.20,438.50,38.38,38.33,0.54,1,-1
876,91,692.74,396.80,89.49,89.98,0.57,2,-1
876,125,621.74,549.84,99.00,86.44,0.55,1,-1
877,112,638.85,492.52,62.48,45.46,0.72,1,-1
877,114,831.47,489.19,46.73,42.94,0.71,1,-1
877,115,724.85,502.31,57.08,46.33,0.73,1,-1
877,122,789.03,524.14,60.11,54.45,0.72,1,-1
877,126,502.74,533.80,104.72,85.18,0.63,2,-1
877,131,225.59,692.98,143.35,101.48,0.79,1,-1
877,129,1178.79,781.20,175.05,180.37,0.82,1,-1
